caller,called,date
44b0da6bc9496f4ff4c30d848a7c0048,a2f178b22bf6869829a182717bc1807d,12/6/2012 1:06
c3bba52f1fe31ed6df2cd5ff8711d779,74ac7c57edd8a25396b33e4c426577db,5/6/2012 3:56
c3bba52f1fe31ed6df2cd5ff8711d779,d5966bd4f35c0ee9864e62c0251b556a,5/6/2012 5:07
c3bba52f1fe31ed6df2cd5ff8711d779,74ac7c57edd8a25396b33e4c426577db,5/6/2012 5:07
fe9e59a29183833d38be43aadcb74e64,59a97a0ed69dc188110563a2968cff9f,4/6/2012 21:07
fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,4/6/2012 22:20
fe9e59a29183833d38be43aadcb74e64,59a97a0ed69dc188110563a2968cff9f,4/6/2012 23:02
fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,5/6/2012 8:24
fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,5/6/2012 8:24
fe9e59a29183833d38be43aadcb74e64,00164bb34039df89bebde7f361424ae0,5/6/2012 8:24
4b01a237db3c48af80799b99cc0dd609,8f8f3a5be47c1b113f9fe1a38142df7f,3/6/2012 15:54
4b01a237db3c48af80799b99cc0dd609,8f8f3a5be47c1b113f9fe1a38142df7f,3/6/2012 15:54
fa16e334173cada1452ed84aee3dd4b0,d5966bd4f35c0ee9864e62c0251b556a,3/6/2012 2:13
eb539050560a8324d601c65b6057c12a,995b29df24994de836131f0dee46b853,2/6/2012 22:30
eb539050560a8324d601c65b6057c12a,bd2431a40a9d56ee900712b9286a0260,3/6/2012 2:47
eb539050560a8324d601c65b6057c12a,bd2431a40a9d56ee900712b9286a0260,3/6/2012 2:47
eb539050560a8324d601c65b6057c12a,995b29df24994de836131f0dee46b853,3/6/2012 5:01
eb539050560a8324d601c65b6057c12a,bd2431a40a9d56ee900712b9286a0260,3/6/2012 16:35
eb539050560a8324d601c65b6057c12a,bd2431a40a9d56ee900712b9286a0260,3/6/2012 16:35
9f0a925a75f4244b6f9b6985c7254dd4,c93d1d1d77ad0a57e4505d3a1b5cdf0f,3/6/2012 10:03
aaf84b0d8ffadcea65d0dad9809f5b9b,218d06899da62368588d58be27dba5cc,3/6/2012 6:32
aaf84b0d8ffadcea65d0dad9809f5b9b,218d06899da62368588d58be27dba5cc,3/6/2012 6:32
2c2d87d91fe0c4539036147096424f1e,4900e32ca43ee74b91212318ffec5d55,2/6/2012 17:27
2c2d87d91fe0c4539036147096424f1e,81f371a2d268f6aed566d4d6a0973ce8,2/6/2012 18:25
2c2d87d91fe0c4539036147096424f1e,81f371a2d268f6aed566d4d6a0973ce8,2/6/2012 18:25
922577ed2b7bf5558544e6d1ebe2a5e5,b644c0c60f72150bfac3ef3c0dc0f04e,11/6/2012 6:00
c3bba52f1fe31ed6df2cd5ff8711d779,488be6e886d127db7c911327236695a7,10/6/2012 16:18
c3bba52f1fe31ed6df2cd5ff8711d779,488be6e886d127db7c911327236695a7,10/6/2012 16:18
c3bba52f1fe31ed6df2cd5ff8711d779,74ac7c57edd8a25396b33e4c426577db,11/6/2012 2:09
fe9e59a29183833d38be43aadcb74e64,59a97a0ed69dc188110563a2968cff9f,10/6/2012 16:48
fe9e59a29183833d38be43aadcb74e64,ac4a8d4c9e88b59193d0a9d70b3763f4,10/6/2012 18:11
fe9e59a29183833d38be43aadcb74e64,82d4e68c2dbb2ddce8ee41109bd838b9,10/6/2012 18:11
fe9e59a29183833d38be43aadcb74e64,d0b2176f1303b25c2666926311d23045,10/6/2012 18:38
fe9e59a29183833d38be43aadcb74e64,d0b2176f1303b25c2666926311d23045,10/6/2012 18:38
fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,10/6/2012 21:31
fe9e59a29183833d38be43aadcb74e64,5948e4f766752ea8e45158ecdc7beb0f,10/6/2012 21:53
fe9e59a29183833d38be43aadcb74e64,f89333591f645168640627aabbfa9d34,10/6/2012 21:53
fe9e59a29183833d38be43aadcb74e64,8a54f1ded51929d8cf14bc1a26eacf44,11/6/2012 1:59
fe9e59a29183833d38be43aadcb74e64,8a54f1ded51929d8cf14bc1a26eacf44,11/6/2012 1:59
fe9e59a29183833d38be43aadcb74e64,59a97a0ed69dc188110563a2968cff9f,11/6/2012 3:59
fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,11/6/2012 11:16
fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,11/6/2012 11:16
fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,11/6/2012 8:26
fe9e59a29183833d38be43aadcb74e64,00164bb34039df89bebde7f361424ae0,11/6/2012 8:26
fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,11/6/2012 8:26
fe9e59a29183833d38be43aadcb74e64,ac4a8d4c9e88b59193d0a9d70b3763f4,11/6/2012 15:46
fe9e59a29183833d38be43aadcb74e64,82d4e68c2dbb2ddce8ee41109bd838b9,11/6/2012 15:34
fe9e59a29183833d38be43aadcb74e64,ac4a8d4c9e88b59193d0a9d70b3763f4,11/6/2012 15:34
fe9e59a29183833d38be43aadcb74e64,82d4e68c2dbb2ddce8ee41109bd838b9,11/6/2012 15:46
fe9e59a29183833d38be43aadcb74e64,db621a62b4961e8cec7829134fd027d1,11/6/2012 16:00
fe9e59a29183833d38be43aadcb74e64,db621a62b4961e8cec7829134fd027d1,11/6/2012 16:00
fe9e59a29183833d38be43aadcb74e64,d5966bd4f35c0ee9864e62c0251b556a,11/6/2012 16:03
fe9e59a29183833d38be43aadcb74e64,82d4e68c2dbb2ddce8ee41109bd838b9,11/6/2012 15:56
fe9e59a29183833d38be43aadcb74e64,ac4a8d4c9e88b59193d0a9d70b3763f4,11/6/2012 15:56
c306a86c868671fa0217db9efab6447d,ccf987f50ac38807f84a23bed54701c4,11/6/2012 7:47
160360f5943c858e1a2703b5b68a6781,d5966bd4f35c0ee9864e62c0251b556a,11/6/2012 0:17
160360f5943c858e1a2703b5b68a6781,ebd7dfcffab2247a732b57daca97fb49,11/6/2012 1:35
160360f5943c858e1a2703b5b68a6781,ebd7dfcffab2247a732b57daca97fb49,11/6/2012 1:35
aa681f376533377c0eb6687bbfca91f1,bafaff0416805ab7b10375f5cdd0d9af,13/06/2012 02:10:34
fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,12/6/2012 8:26
fe9e59a29183833d38be43aadcb74e64,00164bb34039df89bebde7f361424ae0,12/6/2012 8:26
fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,12/6/2012 11:17
fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,12/6/2012 11:17
fe9e59a29183833d38be43aadcb74e64,d0b2176f1303b25c2666926311d23045,12/6/2012 15:57
fe9e59a29183833d38be43aadcb74e64,d0b2176f1303b25c2666926311d23045,12/6/2012 15:57
fbe352b729732adaafdf267c03a4b7b1,cd078d6c567f70712718099c5cb36241,11/6/2012 18:03
fbe352b729732adaafdf267c03a4b7b1,cd078d6c567f70712718099c5cb36241,11/6/2012 18:03
fbe352b729732adaafdf267c03a4b7b1,cd078d6c567f70712718099c5cb36241,11/6/2012 18:03
4b01a237db3c48af80799b99cc0dd609,d55b2419fb97e0d8738d00aa4e61ed2e,11/6/2012 20:13
4b01a237db3c48af80799b99cc0dd609,d55b2419fb97e0d8738d00aa4e61ed2e,11/6/2012 20:13
4b01a237db3c48af80799b99cc0dd609,2ffe28a63eaeae6ad1468d143c6bcb92,12/6/2012 15:56
c963fab37718b3120e6856896fa0e85e,7d3182eb4265b59456e9422a590ba95d,11/6/2012 16:24
c963fab37718b3120e6856896fa0e85e,bdd2f93c62f208713a584e61f62c8dbf,11/6/2012 16:24
c963fab37718b3120e6856896fa0e85e,4628930d505642a9cbf2c60a67565ac7,11/6/2012 18:07
c963fab37718b3120e6856896fa0e85e,4628930d505642a9cbf2c60a67565ac7,11/6/2012 18:07
c963fab37718b3120e6856896fa0e85e,5a86e67aa716677357a7127d11499983,11/6/2012 18:08
c963fab37718b3120e6856896fa0e85e,3cc56bc9160aad906b97c61e04bfbfa0,11/6/2012 18:08
c963fab37718b3120e6856896fa0e85e,7a209b9318eb38a6dc352fef0f493830,11/6/2012 18:11
c963fab37718b3120e6856896fa0e85e,4628930d505642a9cbf2c60a67565ac7,11/6/2012 18:37
c963fab37718b3120e6856896fa0e85e,a04330222acef4e8974e9d4badfc2adc,11/6/2012 18:39
c963fab37718b3120e6856896fa0e85e,7a209b9318eb38a6dc352fef0f493830,11/6/2012 18:10
c963fab37718b3120e6856896fa0e85e,7d3182eb4265b59456e9422a590ba95d,11/6/2012 18:35
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,11/6/2012 23:14
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,11/6/2012 23:15
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,12/6/2012 0:18
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,12/6/2012 1:08
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,12/6/2012 1:38
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,12/6/2012 1:45
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,12/6/2012 1:39
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,12/6/2012 1:56
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,12/6/2012 2:00
575fcf7be08d744c15b2115110afe63a,968faa3df551a332e3183c7d622936c6,13/06/2012 15:50:25
575fcf7be08d744c15b2115110afe63a,968faa3df551a332e3183c7d622936c6,13/06/2012 15:50:25
fb96530603513538f8c189f37b9ebaeb,3227bba19ca39b64ddce0054ba2d8f08,12/6/2012 17:32
fb96530603513538f8c189f37b9ebaeb,cc43a5f1eb24415b58d8b6d41ba980a0,12/6/2012 17:47
fb96530603513538f8c189f37b9ebaeb,b3885760a4670cb2688b6e4dd78af8e3,12/6/2012 17:32
fb96530603513538f8c189f37b9ebaeb,b792cb3934752e3fae91515fc4933c70,13/06/2012 15:54:19
337ba525a4973c800bdb14d1a1cc3cf4,064139a5d1399a4d7a615d3a43594c0c,13/06/2012 00:02:55
337ba525a4973c800bdb14d1a1cc3cf4,064139a5d1399a4d7a615d3a43594c0c,13/06/2012 00:02:55
337ba525a4973c800bdb14d1a1cc3cf4,064139a5d1399a4d7a615d3a43594c0c,13/06/2012 00:05:07
337ba525a4973c800bdb14d1a1cc3cf4,064139a5d1399a4d7a615d3a43594c0c,13/06/2012 00:05:07
337ba525a4973c800bdb14d1a1cc3cf4,064139a5d1399a4d7a615d3a43594c0c,13/06/2012 00:05:44
337ba525a4973c800bdb14d1a1cc3cf4,064139a5d1399a4d7a615d3a43594c0c,13/06/2012 00:05:44
337ba525a4973c800bdb14d1a1cc3cf4,064139a5d1399a4d7a615d3a43594c0c,13/06/2012 00:09:19
337ba525a4973c800bdb14d1a1cc3cf4,064139a5d1399a4d7a615d3a43594c0c,13/06/2012 00:09:19
6c52cd3f41e0ad3e2bf21d9618105760,c93d1d1d77ad0a57e4505d3a1b5cdf0f,13/06/2012 03:24:06
44b0da6bc9496f4ff4c30d848a7c0048,3927464814da1afac4b4f022f2cb5f6c,12/6/2012 16:53
2c2d87d91fe0c4539036147096424f1e,1501bf56bc8eaebbd23034f4f0de0264,2/6/2012 18:26
2c2d87d91fe0c4539036147096424f1e,6e061dca718eafd2debe176dd46238a8,2/6/2012 18:25
2c2d87d91fe0c4539036147096424f1e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,2/6/2012 22:50
2c2d87d91fe0c4539036147096424f1e,4900e32ca43ee74b91212318ffec5d55,2/6/2012 23:39
5145344ee00e934d9246adaea323a997,c93d1d1d77ad0a57e4505d3a1b5cdf0f,3/6/2012 0:14
5145344ee00e934d9246adaea323a997,c93d1d1d77ad0a57e4505d3a1b5cdf0f,3/6/2012 14:57
5145344ee00e934d9246adaea323a997,c93d1d1d77ad0a57e4505d3a1b5cdf0f,3/6/2012 14:56
6689041b15ab4cd822555d662d35c796,dec6322bd3c1d25c45f270949f638ab4,2/6/2012 22:04
6689041b15ab4cd822555d662d35c796,dec6322bd3c1d25c45f270949f638ab4,2/6/2012 22:04
6689041b15ab4cd822555d662d35c796,dec6322bd3c1d25c45f270949f638ab4,2/6/2012 22:04
0c12ece5b9adf092212b07d3461fa38e,6c4667a42724ca470b32d8de3387a45f,1/6/2012 1:51
0c12ece5b9adf092212b07d3461fa38e,6c4667a42724ca470b32d8de3387a45f,1/6/2012 1:51
0c12ece5b9adf092212b07d3461fa38e,8a21d78b55b9e756df8b9625b3893180,1/6/2012 1:53
0c12ece5b9adf092212b07d3461fa38e,8a21d78b55b9e756df8b9625b3893180,1/6/2012 1:53
0c12ece5b9adf092212b07d3461fa38e,38437e6b8cebb1701f5b768bc41f082d,1/6/2012 4:30
fe9e59a29183833d38be43aadcb74e64,527c45d5e697f26af6cc2cd0be261541,11/6/2012 16:03
4b01a237db3c48af80799b99cc0dd609,4949b7727e0c0a3d72b17757f81cd7a7,10/6/2012 17:09
4b01a237db3c48af80799b99cc0dd609,4949b7727e0c0a3d72b17757f81cd7a7,10/6/2012 17:09
c963fab37718b3120e6856896fa0e85e,8100630721888c21a0909406f6d86e12,11/6/2012 16:22
c963fab37718b3120e6856896fa0e85e,8100630721888c21a0909406f6d86e12,11/6/2012 16:22
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,11/6/2012 2:36
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,11/6/2012 2:36
d910eb2024cc24740a8d00423d269771,aa46f279982d6777b94581cc81e941df,11/6/2012 17:09
d910eb2024cc24740a8d00423d269771,aa46f279982d6777b94581cc81e941df,12/6/2012 0:49
d910eb2024cc24740a8d00423d269771,aa46f279982d6777b94581cc81e941df,12/6/2012 0:49
d910eb2024cc24740a8d00423d269771,aa46f279982d6777b94581cc81e941df,12/6/2012 0:49
d910eb2024cc24740a8d00423d269771,aa46f279982d6777b94581cc81e941df,12/6/2012 1:47
d910eb2024cc24740a8d00423d269771,aa46f279982d6777b94581cc81e941df,12/6/2012 1:47
d910eb2024cc24740a8d00423d269771,aa46f279982d6777b94581cc81e941df,12/6/2012 1:47
d910eb2024cc24740a8d00423d269771,f2766a209ae9d429d95d80ded1cbfcaf,12/6/2012 2:02
d910eb2024cc24740a8d00423d269771,aa46f279982d6777b94581cc81e941df,12/6/2012 3:05
d910eb2024cc24740a8d00423d269771,aa46f279982d6777b94581cc81e941df,12/6/2012 3:05
d910eb2024cc24740a8d00423d269771,aa46f279982d6777b94581cc81e941df,12/6/2012 3:05
d910eb2024cc24740a8d00423d269771,2bf1c7ab13831676af1882cebbea6db7,12/6/2012 3:46
d910eb2024cc24740a8d00423d269771,2bf1c7ab13831676af1882cebbea6db7,12/6/2012 3:46
d910eb2024cc24740a8d00423d269771,2e5c2fa55d40423fd0103f6000445991,12/6/2012 3:46
d910eb2024cc24740a8d00423d269771,2e5c2fa55d40423fd0103f6000445991,12/6/2012 3:46
d910eb2024cc24740a8d00423d269771,2e5c2fa55d40423fd0103f6000445991,12/6/2012 3:46
d910eb2024cc24740a8d00423d269771,2bf1c7ab13831676af1882cebbea6db7,12/6/2012 3:46
d910eb2024cc24740a8d00423d269771,4791220a0b0d5677051eea44e0be1dc4,12/6/2012 3:48
d910eb2024cc24740a8d00423d269771,4791220a0b0d5677051eea44e0be1dc4,12/6/2012 3:48
d910eb2024cc24740a8d00423d269771,4791220a0b0d5677051eea44e0be1dc4,12/6/2012 3:48
c963fab37718b3120e6856896fa0e85e,4628930d505642a9cbf2c60a67565ac7,11/6/2012 18:37
c963fab37718b3120e6856896fa0e85e,a04330222acef4e8974e9d4badfc2adc,11/6/2012 18:39
c963fab37718b3120e6856896fa0e85e,ccb03256427f034726fb592ce9357cf4,11/6/2012 18:45
c963fab37718b3120e6856896fa0e85e,a1b3aac8e4f373cf3c6697177be65baf,11/6/2012 18:47
c963fab37718b3120e6856896fa0e85e,a1b3aac8e4f373cf3c6697177be65baf,11/6/2012 18:47
c963fab37718b3120e6856896fa0e85e,ccb03256427f034726fb592ce9357cf4,11/6/2012 18:45
c963fab37718b3120e6856896fa0e85e,8100630721888c21a0909406f6d86e12,11/6/2012 20:12
c963fab37718b3120e6856896fa0e85e,8100630721888c21a0909406f6d86e12,11/6/2012 20:12
c963fab37718b3120e6856896fa0e85e,ddd05082293e95136205faccd0794b5c,11/6/2012 23:20
c963fab37718b3120e6856896fa0e85e,ddd05082293e95136205faccd0794b5c,11/6/2012 23:20
c963fab37718b3120e6856896fa0e85e,0338d4367dcbeb3b4459dd9d8a20bc5c,11/6/2012 23:24
c963fab37718b3120e6856896fa0e85e,0338d4367dcbeb3b4459dd9d8a20bc5c,11/6/2012 23:24
d910eb2024cc24740a8d00423d269771,cf67db0cce1957e3b1d623d1b2dc3f59,13/06/2012 01:45:45
d910eb2024cc24740a8d00423d269771,cf67db0cce1957e3b1d623d1b2dc3f59,13/06/2012 01:45:45
d910eb2024cc24740a8d00423d269771,aa46f279982d6777b94581cc81e941df,13/06/2012 02:59:55
d910eb2024cc24740a8d00423d269771,aa46f279982d6777b94581cc81e941df,13/06/2012 02:59:55
d910eb2024cc24740a8d00423d269771,aa46f279982d6777b94581cc81e941df,13/06/2012 02:59:55
d910eb2024cc24740a8d00423d269771,f2766a209ae9d429d95d80ded1cbfcaf,13/06/2012 03:30:21
d910eb2024cc24740a8d00423d269771,880c16b98d86c96aee1379b7a6790fba,13/06/2012 03:38:21
d910eb2024cc24740a8d00423d269771,87a03fe10d5c4bd5f24ecdcf903e44e4,13/06/2012 03:53:03
d910eb2024cc24740a8d00423d269771,87a03fe10d5c4bd5f24ecdcf903e44e4,13/06/2012 03:53:03
d910eb2024cc24740a8d00423d269771,7c220b25ed7967516db008757a52da28,13/06/2012 03:58:06
d910eb2024cc24740a8d00423d269771,309591578a308319cc8c96803132ce84,13/06/2012 04:06:40
d910eb2024cc24740a8d00423d269771,309591578a308319cc8c96803132ce84,13/06/2012 04:06:41
d910eb2024cc24740a8d00423d269771,c96a31315767cacefd4ae7de8cb93d66,13/06/2012 04:13:53
d910eb2024cc24740a8d00423d269771,061147852128bad39a9aad2a0f9f3a1b,13/06/2012 04:13:54
d910eb2024cc24740a8d00423d269771,061147852128bad39a9aad2a0f9f3a1b,13/06/2012 04:14:54
d910eb2024cc24740a8d00423d269771,061147852128bad39a9aad2a0f9f3a1b,13/06/2012 04:13:54
c963fab37718b3120e6856896fa0e85e,bdd2f93c62f208713a584e61f62c8dbf,11/6/2012 18:35
44b0da6bc9496f4ff4c30d848a7c0048,3927464814da1afac4b4f022f2cb5f6c,12/6/2012 16:53
44b0da6bc9496f4ff4c30d848a7c0048,3927464814da1afac4b4f022f2cb5f6c,12/6/2012 16:53
44b0da6bc9496f4ff4c30d848a7c0048,3927464814da1afac4b4f022f2cb5f6c,12/6/2012 17:36
44b0da6bc9496f4ff4c30d848a7c0048,3927464814da1afac4b4f022f2cb5f6c,12/6/2012 16:53
44b0da6bc9496f4ff4c30d848a7c0048,3927464814da1afac4b4f022f2cb5f6c,12/6/2012 17:36
44b0da6bc9496f4ff4c30d848a7c0048,072e399e4c96dadcb6071f9799d3e096,12/6/2012 18:17
44b0da6bc9496f4ff4c30d848a7c0048,072e399e4c96dadcb6071f9799d3e096,12/6/2012 18:17
44b0da6bc9496f4ff4c30d848a7c0048,cc43a5f1eb24415b58d8b6d41ba980a0,12/6/2012 18:17
44b0da6bc9496f4ff4c30d848a7c0048,09d0665e1e49cf51c8ed5c7f67e2454b,12/6/2012 18:18
44b0da6bc9496f4ff4c30d848a7c0048,064139a5d1399a4d7a615d3a43594c0c,12/6/2012 19:06
44b0da6bc9496f4ff4c30d848a7c0048,064139a5d1399a4d7a615d3a43594c0c,12/6/2012 19:06
44b0da6bc9496f4ff4c30d848a7c0048,3927464814da1afac4b4f022f2cb5f6c,13/06/2012 00:32:18
44b0da6bc9496f4ff4c30d848a7c0048,3927464814da1afac4b4f022f2cb5f6c,13/06/2012 00:32:18
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,12/6/2012 17:19
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,13/06/2012 00:13:53
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,13/06/2012 00:45:47
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,13/06/2012 01:49:34
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,13/06/2012 01:51:57
34a9d86502d846d2756f74e28650dcd5,e2ca086f588a00c6c2433743030cfe8f,8/6/2012 17:41
a381b77287fa92784da8c45e8c9ce7dc,48d377811ffd4a11ec248e2732ec3068,8/6/2012 20:26
a381b77287fa92784da8c45e8c9ce7dc,48d377811ffd4a11ec248e2732ec3068,8/6/2012 20:26
a381b77287fa92784da8c45e8c9ce7dc,47aeb0dc8b015a2240629339466a63f9,8/6/2012 20:32
a381b77287fa92784da8c45e8c9ce7dc,47aeb0dc8b015a2240629339466a63f9,8/6/2012 20:32
a381b77287fa92784da8c45e8c9ce7dc,c4d419cbb8ded199efb32e3652fb50e3,8/6/2012 20:44
a381b77287fa92784da8c45e8c9ce7dc,c4d419cbb8ded199efb32e3652fb50e3,8/6/2012 20:44
a381b77287fa92784da8c45e8c9ce7dc,c4d419cbb8ded199efb32e3652fb50e3,9/6/2012 1:09
a381b77287fa92784da8c45e8c9ce7dc,c4d419cbb8ded199efb32e3652fb50e3,9/6/2012 1:09
0c12ece5b9adf092212b07d3461fa38e,38437e6b8cebb1701f5b768bc41f082d,1/6/2012 4:30
0c12ece5b9adf092212b07d3461fa38e,a8e90e3fc766c8ad57e3ee8559ff057b,1/6/2012 14:40
0c12ece5b9adf092212b07d3461fa38e,a8e90e3fc766c8ad57e3ee8559ff057b,1/6/2012 14:40
0c12ece5b9adf092212b07d3461fa38e,30d46429becd4427b0e21424eacea7f4,1/6/2012 15:58
0c12ece5b9adf092212b07d3461fa38e,30d46429becd4427b0e21424eacea7f4,1/6/2012 15:58
001fc92e9ec5e56f593552e5fe036994,b5a9aff93bc9e32bb0fa0c304288d841,31/05/2012 23:29:44
001fc92e9ec5e56f593552e5fe036994,b5a9aff93bc9e32bb0fa0c304288d841,31/05/2012 23:29:44
8e0b236166b7a85de9ab6c8fcf40d3ec,d5966bd4f35c0ee9864e62c0251b556a,31/05/2012 22:24:20
8e0b236166b7a85de9ab6c8fcf40d3ec,801a8c9b56476e0bd4dd5112e3183e9c,31/05/2012 22:26:04
f9764a075f61501e4196f46e94acb6b9,bafaff0416805ab7b10375f5cdd0d9af,1/6/2012 14:10
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,31/05/2012 14:56:26
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,31/05/2012 15:15:00
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,31/05/2012 23:58:33
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,31/05/2012 23:56:35
a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1/6/2012 0:41
a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1/6/2012 1:59
a004d00c270f833d5db823ab08779de8,ca2bce62b8a5b80f10b9dd8069186ffa,1/6/2012 2:30
a004d00c270f833d5db823ab08779de8,ca2bce62b8a5b80f10b9dd8069186ffa,1/6/2012 2:30
a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1/6/2012 3:12
a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1/6/2012 4:45
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1/6/2012 4:23
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1/6/2012 14:56
a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1/6/2012 15:45
a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1/6/2012 15:35
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1/6/2012 15:45
6346e20fbebc6b946e1259d545f3f329,ca98005f6b846e97c434d6e7a5eb03b7,1/6/2012 5:33
3cb98a5d0f29665d4b686da44c11d7e1,718e750cfde48cd7155e01a8bbd4bee6,11/6/2012 18:48
3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,11/6/2012 18:45
3cb98a5d0f29665d4b686da44c11d7e1,89476d02a36c75aa2cfda934d5a198fb,11/6/2012 18:48
3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,11/6/2012 18:55
3cb98a5d0f29665d4b686da44c11d7e1,6b063799e95b4c5189d9fb1370f0b0ef,11/6/2012 18:56
3cb98a5d0f29665d4b686da44c11d7e1,6b063799e95b4c5189d9fb1370f0b0ef,11/6/2012 18:56
3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,11/6/2012 19:18
3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,11/6/2012 23:26
3cb98a5d0f29665d4b686da44c11d7e1,754de9abfb5bb6e7d116e0e09d7463cf,12/6/2012 2:14
e3c463da180e08b3a674753aa77cadc7,d5966bd4f35c0ee9864e62c0251b556a,29/05/2012 20:31:09
e3c463da180e08b3a674753aa77cadc7,d5966bd4f35c0ee9864e62c0251b556a,30/05/2012 00:30:43
6c52cd3f41e0ad3e2bf21d9618105760,04a417aec8891e3d7f649b4b1338f003,30/05/2012 01:32:37
6c52cd3f41e0ad3e2bf21d9618105760,d5966bd4f35c0ee9864e62c0251b556a,30/05/2012 01:32:38
6c52cd3f41e0ad3e2bf21d9618105760,62456953f75a846e3309df465c4c4841,30/05/2012 15:53:08
6c52cd3f41e0ad3e2bf21d9618105760,62456953f75a846e3309df465c4c4841,30/05/2012 15:53:07
0c12ece5b9adf092212b07d3461fa38e,38437e6b8cebb1701f5b768bc41f082d,29/05/2012 21:30:25
0c12ece5b9adf092212b07d3461fa38e,38437e6b8cebb1701f5b768bc41f082d,29/05/2012 21:30:26
0c12ece5b9adf092212b07d3461fa38e,cb5dfd8e284ee292a49d75654571b2e4,29/05/2012 22:06:02
0c12ece5b9adf092212b07d3461fa38e,80c66b4280d63f9eb0ec9d6bf793f5a8,29/05/2012 22:07:52
0c12ece5b9adf092212b07d3461fa38e,cb5dfd8e284ee292a49d75654571b2e4,29/05/2012 22:06:01
d910eb2024cc24740a8d00423d269771,aa46f279982d6777b94581cc81e941df,13/06/2012 04:35:11
d910eb2024cc24740a8d00423d269771,aa46f279982d6777b94581cc81e941df,13/06/2012 04:35:11
d910eb2024cc24740a8d00423d269771,880c16b98d86c96aee1379b7a6790fba,13/06/2012 03:38:20
d910eb2024cc24740a8d00423d269771,880c16b98d86c96aee1379b7a6790fba,13/06/2012 03:38:21
d910eb2024cc24740a8d00423d269771,aa46f279982d6777b94581cc81e941df,13/06/2012 03:39:30
