from,to,from1,to1,record_type,call_type
4ea39,1bb5a,4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,1,1
4ea39,5c177,4ea395619966c043f52182cd5e5e4cae,5c1776e1db6a06e3f61f98e12502f15a,1,1
4ea39,5c177,4ea395619966c043f52182cd5e5e4cae,5c1776e1db6a06e3f61f98e12502f15a,1,1
1002b,2cac2,1002bbec96a69184ee6f873c2ff4cd8b,2cac2fd7840245f9349b3fe961f056c6,1,1
1002b,2cac2,1002bbec96a69184ee6f873c2ff4cd8b,2cac2fd7840245f9349b3fe961f056c6,1,1
1002b,2cac2,1002bbec96a69184ee6f873c2ff4cd8b,2cac2fd7840245f9349b3fe961f056c6,1,1
9a837,e1f2f,9a837182da438ac274bebfe2b4bbbf23,e1f2f36d72e2aa08d1d4892a48148bed,1,1
9a837,e1f2f,9a837182da438ac274bebfe2b4bbbf23,e1f2f36d72e2aa08d1d4892a48148bed,1,1
9a837,e1f2f,9a837182da438ac274bebfe2b4bbbf23,e1f2f36d72e2aa08d1d4892a48148bed,1,1
9a837,0610f,9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,1,1
9a837,f2766,9a837182da438ac274bebfe2b4bbbf23,f2766a209ae9d429d95d80ded1cbfcaf,1,1
1b2a1,cf473,1b2a101072e582163568f0be82d0cd3f,cf4738de24eb86e4b1a2aaa329a9538a,1,1
1b2a1,cf473,1b2a101072e582163568f0be82d0cd3f,cf4738de24eb86e4b1a2aaa329a9538a,1,1
66bb5,11bff,66bb5d366e4029cbf879b8e0beefdf7e,11bff9d4ab00dbf886f9f7c98c38e509,1,1
66bb5,11bff,66bb5d366e4029cbf879b8e0beefdf7e,11bff9d4ab00dbf886f9f7c98c38e509,1,1
44b0d,9beaf,44b0da6bc9496f4ff4c30d848a7c0048,9beafda6219d55f4526ae79489dde90a,1,1
f9764,bafaf,f9764a075f61501e4196f46e94acb6b9,bafaff0416805ab7b10375f5cdd0d9af,1,1
f9764,2.74E+11,f9764a075f61501e4196f46e94acb6b9,274e99e9cbda875e72e669fce4b7007f,1,1
f9764,2.74E+11,f9764a075f61501e4196f46e94acb6b9,274e99e9cbda875e72e669fce4b7007f,1,1
f9764,2.74E+11,f9764a075f61501e4196f46e94acb6b9,274e99e9cbda875e72e669fce4b7007f,1,1
f9764,2.74E+11,f9764a075f61501e4196f46e94acb6b9,274e99e9cbda875e72e669fce4b7007f,1,1
f9764,2652d,f9764a075f61501e4196f46e94acb6b9,2652dff764fa7b9621d3bba406b43144,1,1
f9764,2652d,f9764a075f61501e4196f46e94acb6b9,2652dff764fa7b9621d3bba406b43144,1,1
a004d,b792c,a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1,1
a004d,b792c,a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
6346e,ca980,6346e20fbebc6b946e1259d545f3f329,ca98005f6b846e97c434d6e7a5eb03b7,1,1
71fb1,2a4ab,71fb1fec6f333ef81fed8480a7a33532,2a4ab44c86b7c5fdef13eb52f905cb77,1,1
71fb1,2a4ab,71fb1fec6f333ef81fed8480a7a33532,2a4ab44c86b7c5fdef13eb52f905cb77,1,1
71fb1,2a4ab,71fb1fec6f333ef81fed8480a7a33532,2a4ab44c86b7c5fdef13eb52f905cb77,1,1
71fb1,2a4ab,71fb1fec6f333ef81fed8480a7a33532,2a4ab44c86b7c5fdef13eb52f905cb77,1,1
71fb1,2f76c,71fb1fec6f333ef81fed8480a7a33532,2f76cbf58b596c9e5292480e108e6b0d,1,1
71fb1,43aac,71fb1fec6f333ef81fed8480a7a33532,43aac3f9c9841088416c73228e3fb412,1,1
fb965,47d93,fb96530603513538f8c189f37b9ebaeb,47d93b07b206db9d30bc51f0dd3f4bda,1,1
fb965,47d93,fb96530603513538f8c189f37b9ebaeb,47d93b07b206db9d30bc51f0dd3f4bda,1,1
fb965,e3144,fb96530603513538f8c189f37b9ebaeb,e31446c14a61bc91e876d321d32f053e,1,1
fb965,2ffe2,fb96530603513538f8c189f37b9ebaeb,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
6c52c,514bb,6c52cd3f41e0ad3e2bf21d9618105760,514bb2ce2e95834bc8c549ce76d608ce,1,1
0c12e,f4bb1,0c12ece5b9adf092212b07d3461fa38e,f4bb1788703f44a0b6a7c702e193917c,1,1
0c12e,f4bb1,0c12ece5b9adf092212b07d3461fa38e,f4bb1788703f44a0b6a7c702e193917c,1,1
3cb98,754de,3cb98a5d0f29665d4b686da44c11d7e1,754de9abfb5bb6e7d116e0e09d7463cf,1,1
3cb98,754de,3cb98a5d0f29665d4b686da44c11d7e1,754de9abfb5bb6e7d116e0e09d7463cf,1,1
3cb98,754de,3cb98a5d0f29665d4b686da44c11d7e1,754de9abfb5bb6e7d116e0e09d7463cf,1,1
3cb98,754de,3cb98a5d0f29665d4b686da44c11d7e1,754de9abfb5bb6e7d116e0e09d7463cf,1,1
3cb98,754de,3cb98a5d0f29665d4b686da44c11d7e1,754de9abfb5bb6e7d116e0e09d7463cf,1,1
68db8,4b271,68db8a063c32c0db6817363dfa9f2b07,4b271115baa0829005585d86537776e1,1,1
68db8,551ec,68db8a063c32c0db6817363dfa9f2b07,551eca5d262467096f2cd86777ce073a,1,1
68db8,4b271,68db8a063c32c0db6817363dfa9f2b07,4b271115baa0829005585d86537776e1,1,1
68db8,4b271,68db8a063c32c0db6817363dfa9f2b07,4b271115baa0829005585d86537776e1,1,1
9a837,0610f,9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,1,1
9a837,f2766,9a837182da438ac274bebfe2b4bbbf23,f2766a209ae9d429d95d80ded1cbfcaf,1,1
9a837,0610f,9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,1,1
9a837,0610f,9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,1,1
9a837,1cc0b,9a837182da438ac274bebfe2b4bbbf23,1cc0bcadc1e966db0694081d77bf1b77,1,1
9a837,1cc0b,9a837182da438ac274bebfe2b4bbbf23,1cc0bcadc1e966db0694081d77bf1b77,1,1
9a837,2cac2,9a837182da438ac274bebfe2b4bbbf23,2cac2fd7840245f9349b3fe961f056c6,1,1
9a837,1cc0b,9a837182da438ac274bebfe2b4bbbf23,1cc0bcadc1e966db0694081d77bf1b77,1,1
9a30d,6413,9a30d6e4c2242f72448da7eaa741974c,064139a5d1399a4d7a615d3a43594c0c,1,1
9a30d,6413,9a30d6e4c2242f72448da7eaa741974c,064139a5d1399a4d7a615d3a43594c0c,1,1
2c2d8,c93d1,2c2d87d91fe0c4539036147096424f1e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
74851,14f00,74851fa86431b6dc2f1b3952d651488e,14f004536d01de2f1cae4942c4a6dedb,1,1
74851,14f00,74851fa86431b6dc2f1b3952d651488e,14f004536d01de2f1cae4942c4a6dedb,1,1
74851,14f00,74851fa86431b6dc2f1b3952d651488e,14f004536d01de2f1cae4942c4a6dedb,1,1
acc3c,9e5a8,acc3cc8cd89a54472f37ceee586187f7,9e5a8792cc42f069dcd5bfee3dd6dfee,1,1
acc3c,9e5a8,acc3cc8cd89a54472f37ceee586187f7,9e5a8792cc42f069dcd5bfee3dd6dfee,1,1
acc3c,f9c80,acc3cc8cd89a54472f37ceee586187f7,f9c803929a5a2f5caa11173e4526169f,1,1
66890,c93d1,6689041b15ab4cd822555d662d35c796,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
66890,6726f,6689041b15ab4cd822555d662d35c796,6726f3eddd1152321825c4a15369fb69,1,1
66890,6726f,6689041b15ab4cd822555d662d35c796,6726f3eddd1152321825c4a15369fb69,1,1
7d3bc,c93d1,7d3bce01bc5ea44651d3eba9f09ec69d,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
d910e,7f1fe,d910eb2024cc24740a8d00423d269771,7f1fe86c57a610b5ee5765b04a1d23d1,1,1
d910e,7f1fe,d910eb2024cc24740a8d00423d269771,7f1fe86c57a610b5ee5765b04a1d23d1,1,1
d910e,6.62E+07,d910eb2024cc24740a8d00423d269771,662e5086e75c1bbdaf2a03dda3bd0f89,1,1
d910e,aa46f,d910eb2024cc24740a8d00423d269771,aa46f279982d6777b94581cc81e941df,1,1
1fd74,61ec2,1fd7425ea7abfc90178fa21212314c8a,61ec244c2968ac940139c3999ff78405,1,1
1fd74,61ec2,1fd7425ea7abfc90178fa21212314c8a,61ec244c2968ac940139c3999ff78405,1,1
1fd74,27dc8,1fd7425ea7abfc90178fa21212314c8a,27dc873c1a6d2e898f311db2444d6242,1,1
1fd74,d24fd,1fd7425ea7abfc90178fa21212314c8a,d24fd9b5530d167585116197adbb90dc,1,1
1fd74,d24fd,1fd7425ea7abfc90178fa21212314c8a,d24fd9b5530d167585116197adbb90dc,1,1
1fd74,d24fd,1fd7425ea7abfc90178fa21212314c8a,d24fd9b5530d167585116197adbb90dc,1,1
68db8,551ec,68db8a063c32c0db6817363dfa9f2b07,551eca5d262467096f2cd86777ce073a,1,1
66bb5,c0eda,66bb5d366e4029cbf879b8e0beefdf7e,c0eda2bd5a31e95657f42a958919c03c,1,1
66bb5,e6fe3,66bb5d366e4029cbf879b8e0beefdf7e,e6fe3312bb4cb76d9b28e57b114283c8,1,1
66bb5,3313,66bb5d366e4029cbf879b8e0beefdf7e,0331311c075fcd2aff112a8490e77449,1,1
66bb5,3313,66bb5d366e4029cbf879b8e0beefdf7e,0331311c075fcd2aff112a8490e77449,1,1
66bb5,2a65b,66bb5d366e4029cbf879b8e0beefdf7e,2a65bcb0444f44331e2ccfe9684e0140,1,1
66bb5,b75af,66bb5d366e4029cbf879b8e0beefdf7e,b75af23831207528949a9a4118fdd4bd,1,1
66bb5,b75af,66bb5d366e4029cbf879b8e0beefdf7e,b75af23831207528949a9a4118fdd4bd,1,1
66bb5,995b2,66bb5d366e4029cbf879b8e0beefdf7e,995b29df24994de836131f0dee46b853,1,1
66bb5,11bff,66bb5d366e4029cbf879b8e0beefdf7e,11bff9d4ab00dbf886f9f7c98c38e509,1,1
66bb5,11bff,66bb5d366e4029cbf879b8e0beefdf7e,11bff9d4ab00dbf886f9f7c98c38e509,1,1
66bb5,83e6b,66bb5d366e4029cbf879b8e0beefdf7e,83e6b2cbdd678b46cf041589aa7a9822,1,1
66bb5,83e6b,66bb5d366e4029cbf879b8e0beefdf7e,83e6b2cbdd678b46cf041589aa7a9822,1,1
66bb5,c93d1,66bb5d366e4029cbf879b8e0beefdf7e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
66bb5,83e6b,66bb5d366e4029cbf879b8e0beefdf7e,83e6b2cbdd678b46cf041589aa7a9822,1,1
66bb5,83e6b,66bb5d366e4029cbf879b8e0beefdf7e,83e6b2cbdd678b46cf041589aa7a9822,1,1
21392,995b2,21392a1e516f2a2397f349fe73ebc959,995b29df24994de836131f0dee46b853,1,1
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
cbc73,f49ab,cbc731a5537d0df70eb6a3c84126e168,f49abd215a76c90beec8f2051d5d317a,1,1
cd177,b792c,cd1772f6990b146df6338ad1147a6b85,b792cb3934752e3fae91515fc4933c70,1,1
71fb1,2f76c,71fb1fec6f333ef81fed8480a7a33532,2f76cbf58b596c9e5292480e108e6b0d,1,1
71fb1,2f76c,71fb1fec6f333ef81fed8480a7a33532,2f76cbf58b596c9e5292480e108e6b0d,1,1
71fb1,43aac,71fb1fec6f333ef81fed8480a7a33532,43aac3f9c9841088416c73228e3fb412,1,1
71fb1,43aac,71fb1fec6f333ef81fed8480a7a33532,43aac3f9c9841088416c73228e3fb412,1,1
71fb1,2f76c,71fb1fec6f333ef81fed8480a7a33532,2f76cbf58b596c9e5292480e108e6b0d,1,1
71fb1,43aac,71fb1fec6f333ef81fed8480a7a33532,43aac3f9c9841088416c73228e3fb412,1,1
71fb1,43aac,71fb1fec6f333ef81fed8480a7a33532,43aac3f9c9841088416c73228e3fb412,1,1
71fb1,43aac,71fb1fec6f333ef81fed8480a7a33532,43aac3f9c9841088416c73228e3fb412,1,1
1a187,c93d1,1a187c480c8a50d3e7b40471539222e4,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
d78e2,ec36c,d78e2f1987dde8f1903e27b14b06ef0d,ec36cb4e9b1b7ee090572b389df509a6,1,1
d78e2,ec36c,d78e2f1987dde8f1903e27b14b06ef0d,ec36cb4e9b1b7ee090572b389df509a6,1,1
d78e2,c93d1,d78e2f1987dde8f1903e27b14b06ef0d,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
d78e2,7f683,d78e2f1987dde8f1903e27b14b06ef0d,7f683cc9a5f491a0512b59866ab24a73,1,1
d78e2,7f683,d78e2f1987dde8f1903e27b14b06ef0d,7f683cc9a5f491a0512b59866ab24a73,1,1
d78e2,05f2b,d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,1,1
d78e2,36758,d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,1,1
d78e2,36758,d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,1,1
d78e2,05f2b,d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,1,1
29a84,0adc3,29a84cc5f99f0e1c117dc08a8d9fdcdf,0adc39f003e7b7957a028a8fe144f1cc,1,1
29a84,0adc3,29a84cc5f99f0e1c117dc08a8d9fdcdf,0adc39f003e7b7957a028a8fe144f1cc,1,1
4.70E+02,4ba92,470e059aae6e19b395b140f534f0b69e,4ba92cc61584a467bfc2946ee7151220,1,1
4.70E+02,4ba92,470e059aae6e19b395b140f534f0b69e,4ba92cc61584a467bfc2946ee7151220,1,1
4.70E+02,c93d1,470e059aae6e19b395b140f534f0b69e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
45314,5be0b,45314327ffac7d04f46f72877c856bee,5be0b6b19687a43a09a64dbe2b18c09a,1,1
9a837,e1f2f,9a837182da438ac274bebfe2b4bbbf23,e1f2f36d72e2aa08d1d4892a48148bed,1,1
9a837,0610f,9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,1,1
9a837,0610f,9a837182da438ac274bebfe2b4bbbf23,0610fa1f72671803619b545b89cd2802,1,1
9a837,f2766,9a837182da438ac274bebfe2b4bbbf23,f2766a209ae9d429d95d80ded1cbfcaf,1,1
9a837,2cac2,9a837182da438ac274bebfe2b4bbbf23,2cac2fd7840245f9349b3fe961f056c6,1,1
9a837,1cc0b,9a837182da438ac274bebfe2b4bbbf23,1cc0bcadc1e966db0694081d77bf1b77,1,1
9a837,1cc0b,9a837182da438ac274bebfe2b4bbbf23,1cc0bcadc1e966db0694081d77bf1b77,1,1
9a837,1cc0b,9a837182da438ac274bebfe2b4bbbf23,1cc0bcadc1e966db0694081d77bf1b77,1,1
9a837,50ad8,9a837182da438ac274bebfe2b4bbbf23,50ad86ec031fdb1502816f28de117cad,1,1
9a837,9b3b8,9a837182da438ac274bebfe2b4bbbf23,9b3b8b8344e148ce643ae146af0e1d69,1,1
9a837,50ad8,9a837182da438ac274bebfe2b4bbbf23,50ad86ec031fdb1502816f28de117cad,1,1
0c12e,a0be5,0c12ece5b9adf092212b07d3461fa38e,a0be5b56ac0d98caf81ecae458bafd33,1,1
0c12e,a0be5,0c12ece5b9adf092212b07d3461fa38e,a0be5b56ac0d98caf81ecae458bafd33,1,1
001fc,b5a9a,001fc92e9ec5e56f593552e5fe036994,b5a9aff93bc9e32bb0fa0c304288d841,1,1
001fc,b5a9a,001fc92e9ec5e56f593552e5fe036994,b5a9aff93bc9e32bb0fa0c304288d841,1,1
001fc,b5a9a,001fc92e9ec5e56f593552e5fe036994,b5a9aff93bc9e32bb0fa0c304288d841,1,1
001fc,b5a9a,001fc92e9ec5e56f593552e5fe036994,b5a9aff93bc9e32bb0fa0c304288d841,1,1
f9764,bafaf,f9764a075f61501e4196f46e94acb6b9,bafaff0416805ab7b10375f5cdd0d9af,1,1
f9764,bafaf,f9764a075f61501e4196f46e94acb6b9,bafaff0416805ab7b10375f5cdd0d9af,1,1
f9764,bafaf,f9764a075f61501e4196f46e94acb6b9,bafaff0416805ab7b10375f5cdd0d9af,1,1
f9764,bafaf,f9764a075f61501e4196f46e94acb6b9,bafaff0416805ab7b10375f5cdd0d9af,1,1
f9764,bafaf,f9764a075f61501e4196f46e94acb6b9,bafaff0416805ab7b10375f5cdd0d9af,1,1
f9764,bafaf,f9764a075f61501e4196f46e94acb6b9,bafaff0416805ab7b10375f5cdd0d9af,1,1
66bb5,9c17a,66bb5d366e4029cbf879b8e0beefdf7e,9c17a3e0ca65890a34337ccdbe850b99,1,1
66bb5,45c0a,66bb5d366e4029cbf879b8e0beefdf7e,45c0a09efef478768ab41cf67add7fc4,1,1
66bb5,45c0a,66bb5d366e4029cbf879b8e0beefdf7e,45c0a09efef478768ab41cf67add7fc4,1,1
66bb5,ec455,66bb5d366e4029cbf879b8e0beefdf7e,ec4559a96adbf6d93ab077c3cb370577,1,1
29a0b,81006,29a0bab2931b1052c8d59ba87d72206e,8100630721888c21a0909406f6d86e12,1,1
29a0b,81006,29a0bab2931b1052c8d59ba87d72206e,8100630721888c21a0909406f6d86e12,1,1
69ae2,6413,69ae25d2f0371ac0b2a344bffa8b762f,064139a5d1399a4d7a615d3a43594c0c,1,1
69ae2,6413,69ae25d2f0371ac0b2a344bffa8b762f,064139a5d1399a4d7a615d3a43594c0c,1,1
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
c3bba,74ac7,c3bba52f1fe31ed6df2cd5ff8711d779,74ac7c57edd8a25396b33e4c426577db,1,1
c3bba,74ac7,c3bba52f1fe31ed6df2cd5ff8711d779,74ac7c57edd8a25396b33e4c426577db,1,1
fe9e5,5d9b0,fe9e59a29183833d38be43aadcb74e64,5d9b029d7d9c678f0f01a1b0b76f5f72,1,1
fe9e5,5d9b0,fe9e59a29183833d38be43aadcb74e64,5d9b029d7d9c678f0f01a1b0b76f5f72,1,1
fe9e5,59a97,fe9e59a29183833d38be43aadcb74e64,59a97a0ed69dc188110563a2968cff9f,1,1
fe9e5,13c52,fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,1,1
fe9e5,59bb8,fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,1,1
fe9e5,59bb8,fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,1,1
d0221,7eced,d0221597a743f1fe7c717274c8ea23c7,7ecedcdf21de34a780567c55e4425b62,1,1
0c12e,a0be5,0c12ece5b9adf092212b07d3461fa38e,a0be5b56ac0d98caf81ecae458bafd33,1,1
0c12e,a0be5,0c12ece5b9adf092212b07d3461fa38e,a0be5b56ac0d98caf81ecae458bafd33,1,1
0c12e,9f434,0c12ece5b9adf092212b07d3461fa38e,9f434bd35740e0e43135798b017675a1,1,1
0c12e,9f434,0c12ece5b9adf092212b07d3461fa38e,9f434bd35740e0e43135798b017675a1,1,1
001fc,b5a9a,001fc92e9ec5e56f593552e5fe036994,b5a9aff93bc9e32bb0fa0c304288d841,1,1
001fc,b5a9a,001fc92e9ec5e56f593552e5fe036994,b5a9aff93bc9e32bb0fa0c304288d841,1,1
001fc,2f4a2,001fc92e9ec5e56f593552e5fe036994,2f4a2c42d0740db33482ba13c0014f0b,1,1
001fc,2f4a2,001fc92e9ec5e56f593552e5fe036994,2f4a2c42d0740db33482ba13c0014f0b,1,1
0d620,c93d1,0d620f724a7b696d1093d192b4c4cf91,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
a2bc7,223d4,a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,1,1
a2bc7,223d4,a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,1,1
a2bc7,223d4,a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,1,1
a2bc7,223d4,a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,1,1
a2bc7,223d4,a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,1,1
a2bc7,223d4,a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,1,1
a2bc7,223d4,a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,1,1
a2bc7,480dc,a2bc71482042ed209051e3eed00a1073,480dcf2d847e291eecf77dc9e99b89c8,1,1
a2bc7,480dc,a2bc71482042ed209051e3eed00a1073,480dcf2d847e291eecf77dc9e99b89c8,1,1
575fc,c93d1,575fcf7be08d744c15b2115110afe63a,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
575fc,c93d1,575fcf7be08d744c15b2115110afe63a,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
575fc,c93d1,575fcf7be08d744c15b2115110afe63a,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
575fc,c93d1,575fcf7be08d744c15b2115110afe63a,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
d78e2,ae789,d78e2f1987dde8f1903e27b14b06ef0d,ae789955817612305c4ba0f277e8bd30,1,1
d78e2,d5438,d78e2f1987dde8f1903e27b14b06ef0d,d54382e2cc5ebf48664f935092248963,1,1
d78e2,c93d1,d78e2f1987dde8f1903e27b14b06ef0d,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
d78e2,ae789,d78e2f1987dde8f1903e27b14b06ef0d,ae789955817612305c4ba0f277e8bd30,1,1
45314,6acec,45314327ffac7d04f46f72877c856bee,6acec62886f9c468ba6fec67e56c85b5,1,1
45314,5be0b,45314327ffac7d04f46f72877c856bee,5be0b6b19687a43a09a64dbe2b18c09a,1,1
34a9d,dd0df,34a9d86502d846d2756f74e28650dcd5,dd0df366d34992475c1b31483e8f2050,1,1
34a9d,dd0df,34a9d86502d846d2756f74e28650dcd5,dd0df366d34992475c1b31483e8f2050,1,1
34a9d,15434,34a9d86502d846d2756f74e28650dcd5,1543450c6f74f2b1702c4b193bb52d54,1,1
34a9d,ccaad,34a9d86502d846d2756f74e28650dcd5,ccaade0f32f736c953298002d729b89a,1,1
34a9d,c93d1,34a9d86502d846d2756f74e28650dcd5,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
1e0e9,8e9c5,1e0e9f1428075fb307d59685dfe1cc36,8e9c5d8a323dbe5d40fda4e713709a43,1,1
1e0e9,0385a,1e0e9f1428075fb307d59685dfe1cc36,0385a7c367cde88000443a3e60ad9009,1,1
aba89,c0633,aba8944000d688eb4734895163ca0ab0,c0633f778beb06222315aa34baa22ed2,1,1
aba89,c0633,aba8944000d688eb4734895163ca0ab0,c0633f778beb06222315aa34baa22ed2,1,1
d4c7b,c23d4,d4c7b9ff38dcee0da011729fcdada25a,c23d44eb8e81238fb1333fdd9475d0de,1,1
d4c7b,c23d4,d4c7b9ff38dcee0da011729fcdada25a,c23d44eb8e81238fb1333fdd9475d0de,1,1
2a95e,d5966,2a95ee892481cd9bb6d3fc26c7e97d36,d5966bd4f35c0ee9864e62c0251b556a,1,1
39dd5,5388d,39dd52889a75d2d85e65a63fa25877a8,5388debab289af32724a65c514d15b3a,1,1
80514,c93d1,8051439d3285290bc6eedf5952708ac5,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
80514,384dd,8051439d3285290bc6eedf5952708ac5,384dd4c0441bc73c4c8811df4e164d55,1,1
80514,384dd,8051439d3285290bc6eedf5952708ac5,384dd4c0441bc73c4c8811df4e164d55,1,1
a3a59,c93d1,a3a59ff7406a07d9645f0ddf19440d52,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
f773b,c93d1,f773b4dd13f7efbd22d22acbe2607d9a,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
f908d,e3144,f908d0d5f04e69382dd1b7e67be8d716,e31446c14a61bc91e876d321d32f053e,1,1
f908d,6.40E+100,f908d0d5f04e69382dd1b7e67be8d716,64e99b02f0ea4311c67a557db14b9830,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,b792c,a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,b792c,a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
71fb1,2f76c,71fb1fec6f333ef81fed8480a7a33532,2f76cbf58b596c9e5292480e108e6b0d,1,1
71fb1,2f76c,71fb1fec6f333ef81fed8480a7a33532,2f76cbf58b596c9e5292480e108e6b0d,1,1
1a187,c93d1,1a187c480c8a50d3e7b40471539222e4,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
1a187,0e525,1a187c480c8a50d3e7b40471539222e4,0e52585b3d53236ff04183e6197f5ace,1,1
1a187,0e525,1a187c480c8a50d3e7b40471539222e4,0e52585b3d53236ff04183e6197f5ace,1,1
1a187,c93d1,1a187c480c8a50d3e7b40471539222e4,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
d78e2,2cec2,d78e2f1987dde8f1903e27b14b06ef0d,2cec27904ba636cc9682b2199d8f5896,1,1
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
7c24b,c93d1,7c24bd4330f5dfbe07a6aa4f7751aa7b,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
7c24b,f572a,7c24bd4330f5dfbe07a6aa4f7751aa7b,f572a951b0ea75dd283f741bfe1b0526,1,1
7c24b,f572a,7c24bd4330f5dfbe07a6aa4f7751aa7b,f572a951b0ea75dd283f741bfe1b0526,1,1
7c24b,f572a,7c24bd4330f5dfbe07a6aa4f7751aa7b,f572a951b0ea75dd283f741bfe1b0526,1,1
c3bba,b792c,c3bba52f1fe31ed6df2cd5ff8711d779,b792cb3934752e3fae91515fc4933c70,1,1
001fc,2f4a2,001fc92e9ec5e56f593552e5fe036994,2f4a2c42d0740db33482ba13c0014f0b,1,1
